,track,pianist,duration
604,pijama/petersono-themanilove-unaccompanied-xxxx-ici83edm,19,159.4296875
605,jtd/waltonc-goldenearrings-williamsbjonesw-2010-ec16ac3d,6,129.98958333333331
606,pijama/ibrahima-nisa-unaccompanied-xxxx-iis1xwxa,0,147.08984375
607,jtd/petersono-onthetrail-orstednhayesl-1971-c7d26577,19,69.98958333333333
608,jtd/petersono-woodynyou-brownrthigpene-1961-f34313d2,19,99.59895833333333
609,jtd/flanagant-threeinone-lundgaardjnashl-1993-a6b29914,24,133.109375
610,jtd/coreac-butbeautifulpart2-gomezemotianp-2010-e2bf15c3,7,119.98958333333333
611,pijama/evansb-midnightmood-unaccompanied-xxxx-5tk0w9ks,3,317.0598958333333
612,jtd/petersono-moanin-brownrthigpene-1961-b9abb4e9,19,217.46875
613,jtd/flanagant-tintindeo-washingtonpnashl-1997-2177a449,24,166.97916666666666
614,pijama/mehldaub-fromthismomenton-unaccompanied-xxxx-beb5r5ix,5,284.4895833333333
615,pijama/mehldaub-brahmsintermezzoine-unaccompanied-xxxx-0s3n0c1z,5,305.9296875
616,pijama/flanagant-strayhornmedley-unaccompanied-xxxx-0c4zwm9q,24,707.3828125
617,pijama/waltonc-imoldfashionedliveat-unaccompanied-xxxx-xbtnftnw,6,231.57942708333331
618,jtd/jarrettk-honeysucklerose-peacockgdejohnettej-2001-85766730,14,159.2890625
619,jtd/tynerm-hiptoe-sharpeahayesl-1987-d6465c77,18,139.98958333333331
620,jtd/hicksj-minormishap-williamsbhayesl-2006-993c7814,12,89.98958333333333
621,jtd/flanagant-zec-lundgaardjnashl-1993-201e6e60,24,59.98958333333333
622,pijama/petersono-sweetgeorgiabrownlive-unaccompanied-xxxx-ka2uct36,19,271.20963541666663
623,pijama/mehldaub-myfavoritethingslive-unaccompanied-xxxx-e7jt4ocx,5,733.3697916666666
624,jtd/evansb-youregonnahearfromme-gomezedejohnettej-1967-ed653c5d,3,109.98958333333333
625,jtd/evansb-nardis-gomezemorellm-1973-1a057fb9,3,109.02994791666666
626,pijama/mancej-flatonyourback-unaccompanied-xxxx-1x9i1tfu,13,309.9895833333333
627,jtd/petersono-myheartstoodstill-brownrthigpene-1959-da047a33,19,79.98958333333333
628,jtd/tynerm-olddevilmoon-grimeshhaynesr-1963-69b7b595,18,239.98958333333331
629,jtd/petersono-letsfallinlove-jonesshayesl-1966-9f1d71fa,19,69.56901041666666
630,pijama/barronk-imgettingsentimentaloveryou-unaccompanied-xxxx-gnhpp6nj,15,424.609375
631,jtd/evansb-veryearly-gomezedejohnettej-1967-7fe01c10,3,98.93880208333333
632,jtd/tynerm-willyoustillbemine-clarkesfostera-1999-874ae1c0,18,159.76953125
633,pijama/mehldaub-teardroplive-unaccompanied-xxxx-4st4myro,5,853.4791666666666
634,jtd/tynerm-lushlife-gomezedejohnettej-1977-f77a8934,18,149.98958333333331
635,jtd/evansb-allofyou-gomezezigmunde-1974-1324a29e,3,119.98958333333333
636,jtd/drewk-inyourownsweetway-rstednqueena-1990-3ab72aec,16,159.98958333333331
637,pijama/jarrettk-pt-unaccompanied-xxxx-28ioyw2c,14,392.5
638,jtd/brownr-howcomeyoudome-petersononashl-1994-c7118c8a,19,61.37890625
639,jtd/drewk-summertime-rstednthigpene-1982-acf3f942,16,82.5
640,pijama/monkt-theresdangerinyoureyescherie-unaccompanied-xxxx-ez306w7c,23,244.25
641,jtd/evansb-beautifullove-johnsonmlabarberaj-1979-afd1a0de,3,86.80989583333333
642,pijama/ibrahima-bluesforbea-unaccompanied-xxxx-zu9853h0,0,58.75911458333333
643,jtd/flanagant-mainstem-bettskdurhamb-1975-f2b2beb4,24,189.109375
644,jtd/flanagant-smoothasthewind-carterrhaynesr-1976-34aa9f94,24,169.98958333333331
645,jtd/tristanol-juju-indphaynesr-1956-aa1a952b,17,199.98958333333331
646,jtd/tristanol-mymelancholybaby-indpweyburnt-1956-039f6f52,17,422.5
647,pijama/alleng-bemshaswing-unaccompanied-xxxx-d7c8bpdm,10,167.5625
648,pijama/cowells-nefertitiliveatmaybeckrecital-unaccompanied-xxxx-p4n3c2lo,21,289.109375
649,pijama/jarrettk-pt-unaccompanied-xxxx-jbo8985j,14,387.5
650,pijama/alleng-blackman-unaccompanied-xxxx-0myn69sn,10,242.5
651,jtd/evansb-likesomeoneilove-johnsonmlabarberaj-1980-62b3c57e,3,76.66927083333333
652,jtd/flanagant-seachanges-washingtonpnashl-1996-3dfc9604,24,109.98958333333333
653,jtd/drewk-manymilesaway-wrightespecsc-1953-e47247c4,16,87.07942708333333
654,jtd/hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,12,149.59895833333331
655,jtd/flanagant-cherokee-washingtonpnashl-1993-c4e45590,24,162.5
656,pijama/petersono-imforeverblowingbubbles-unaccompanied-xxxx-omlhxhye,19,138.01953125
657,jtd/evansb-wrapyourtroublesindreams-gomezejoep-1966-a7f750ab,3,79.98958333333333
658,jtd/drewk-allblues-rstedntootiea-1974-2754da55,16,202.5
659,jtd/barronk-bouncinwithbud-carterrcobhamb-2003-543d8217,15,209.09895833333331
660,pijama/coreac-pastimeparadiseliveinclearwater-unaccompanied-xxxx-in1te2j7,7,355.88932291666663
661,pijama/monkt-everythinghappenstomeretake1-unaccompanied-xxxx-zmp9tiig,23,316.37369791666663
662,pijama/ibrahima-didyouhearthatsound-unaccompanied-xxxx-av2ul4bo,0,321.67447916666663
663,jtd/drewk-rougeblues-rstednqueena-1988-1a5ea0d9,16,156.98958333333331
664,jtd/evansb-likesomeoneinlove-johnsonmlabarberaj-1980-bfd54fcf,3,86.46875
665,jtd/jonesh-rockininrhythm-brownrsmithj-1989-6f5e62d3,11,109.98958333333333
666,pijama/jonesh-sophisticatedlady-unaccompanied-xxxx-uyqszqs3,11,154.31380208333331
667,jtd/petersono-thesmudge-brownrthigpene-1965-400c3f7a,19,189.98958333333331
668,jtd/evansb-nardis-gomezedejohnettej-1967-8fce94b9,3,67.09895833333333
669,jtd/petersono-youngerthanspringtime-orstednhayesl-1971-ae214428,19,77.91927083333333
670,jtd/monkt-caravan-pettifordoclarkek-1958-de606651,23,79.98958333333333
671,jtd/petersono-tilltomororow-brownrthigpene-1960-cd0b9f12,19,75.94921875
672,pijama/petersono-hungariandance-unaccompanied-xxxx-qfz8jllz,19,180.02994791666666
673,pijama/greenb-igotitbad-unaccompanied-xxxx-hidfy282,2,341.75
674,pijama/coreac-portraitchrislive-unaccompanied-xxxx-9zydn4da,7,127.15104166666666
675,pijama/mehldaub-countdownlive-unaccompanied-xxxx-4zb48dt2,5,636.7838541666666
676,jtd/drewk-autumnleaves-rstednqueena-1988-23c5fddd,16,129.98958333333331
677,jtd/tynerm-naima-mrazgfostera-1997-5439f74b,18,148.86979166666666
678,jtd/evansb-whatisthisthingcalled-israelscbunkerl-1966-dd280ffb,3,59.98958333333333
679,jtd/timmonsb-borntobeblue-jonesskayc-1964-1ad45095,4,129.98958333333331
680,pijama/hicksj-rhythmaningliveatmaybeckrecital-unaccompanied-xxxx-10j2irbu,12,217.23958333333331
681,jtd/coreac-sambayantra-vitoumhaynesr-1970-b6f28180,7,89.98958333333333
682,pijama/jonesh-whatdididotobe-unaccompanied-xxxx-kt6fbqmy,11,308.9700520833333
683,pijama/ibrahima-tookah-unaccompanied-xxxx-18mcef8h,0,89.98958333333333
684,pijama/coreac-scriabinpreludeop-unaccompanied-xxxx-dw69oa5m,7,299.90885416666663
685,jtd/tynerm-elvinsirjones-carterrjonese-1975-3b3e9fe5,18,128.80989583333331
686,jtd/evansb-nardis-gomezemorellm-1969-d96b0901,3,59.98958333333333
687,pijama/mehldaub-myfavoritethingslive-unaccompanied-xxxx-shb08hyd,5,356.859375
688,jtd/petersono-ifeelpretty-brownrthigpene-1960-e20375cd,19,129.98958333333331
689,pijama/petersono-whocaniturntowhen-unaccompanied-xxxx-e8142d3a,19,286.6796875
690,pijama/wilsont-sugar-unaccompanied-xxxx-6ito7etr,22,172.5
691,pijama/mehldaub-marthamydearlive-unaccompanied-xxxx-io785fia,5,361.72916666666663
692,jtd/mehldaub-nobodyelsebutme-grenadierlrossyj-1996-5f100320,5,127.00911458333333
693,jtd/jamala-stolenmoments-nasserjgantf-1970-0cf85e9f,1,98.46875
694,jtd/waltonc-modeforjoe-williamsdhigginsb-1986-a29122e5,6,89.98958333333333
695,pijama/garlandr-thesefoolishthings-unaccompanied-xxxx-7etyanrt,20,304.3919270833333
696,pijama/monkt-northofthesunset-unaccompanied-xxxx-nk04fb5u,23,110.38932291666666
697,pijama/jonesh-believeitbelovedinstrumental-unaccompanied-xxxx-tqv48hoh,11,197.12890625
698,jtd/barronk-jackieing-reidrlewisv-1991-6e5f5469,15,248.31901041666666
699,jtd/waltonc-offminor-williamsdhigginsb-1985-fc98bff7,6,329.9895833333333
700,pijama/keezerg-myloveislikeared-unaccompanied-xxxx-0eumb5am,9,366.5
701,jtd/brownr-classicaling-harrisghamiltonj-1991-338b2609,8,59.80989583333333
702,pijama/monkt-dinahtake2-unaccompanied-xxxx-vlltdigq,23,145.67317708333331
703,jtd/evansb-turnoutthestars-johnsonmlabarberaj-1980-4d47b391,3,122.5
704,jtd/evansb-nardis-gomezedejohnettej-1967-4085d1b1,3,99.98958333333333
705,jtd/cowells-celia-mcclurercopelandk-1989-e0a577f6,21,199.75911458333331
706,jtd/hicksj-sonnyscrib-dolphindbrooksc-2001-11f31642,12,109.98958333333333
707,jtd/mancej-softlyasinamorning-woodejdurhamb-1994-abb8540c,13,129.98958333333331
708,jtd/brownr-bluesology-harrisghamiltonj-1988-40232bd7,8,138.98177083333331
709,jtd/barronk-embraceableyoutake2-reidrwaitsf-1984-cf648aa2,15,178.88932291666666
710,jtd/jamala-allofyou-crosbyifournierv-1960-6826bffc,1,78.86979166666666
711,jtd/tynerm-thewiseone-sharpeascotta-1991-a8ff2e12,18,179.98958333333331
712,pijama/ibrahima-kalaharipleiades-unaccompanied-xxxx-3tkpzq07,0,368.0390625
713,jtd/coreac-spain-patituccijweckld-1989-5c5694dd,7,52.5
714,pijama/jonesh-roundmidnightliveatmaybeck-unaccompanied-xxxx-l051a2wq,11,306.40885416666663
715,jtd/jamala-imoldfashioned-crosbyifournierv-1960-9a887615,1,168.81901041666666
716,pijama/hicksj-uppermanhattanmedicalgrouprecorded-unaccompanied-xxxx-zqxlnsp0,12,249.98958333333331
717,jtd/monkt-iletasonggo-pettifordoclarkek-1956-832cdfb5,23,57.869791666666664
718,jtd/mancej-walkin-thompsondalleynea-1997-1a163c68,13,222.5
719,pijama/jarrettk-ritooria-unaccompanied-xxxx-z63haqac,14,348.8450520833333
720,jtd/barronk-forheavenssake-mrazgrileyb-2009-78c604cf,15,129.98958333333331
721,pijama/coreac-portrait4eastonmaryland-unaccompanied-xxxx-dyjufdh2,7,205.359375
722,jtd/hicksj-kidsknow-mrazgmuhammadi-1997-19c79eea,12,118.46875
723,jtd/evansb-beautifullove-gomezemorellm-1975-1e895ca0,3,79.75
724,pijama/coreac-someonetowatchoverme-unaccompanied-xxxx-i61luj9d,7,452.609375
725,jtd/evansb-billshittune-johnsonmlabarberaj-1980-8907b003,3,137.97916666666666
726,pijama/waltonc-conalma-unaccompanied-xxxx-zr4hfxgp,6,245.80989583333331
727,jtd/jarrettk-lisbonstomp-hadencmotianp-1968-8994c848,14,169.09895833333331
728,jtd/tynerm-mrday-mrazgfostera-1997-49c7dac1,18,177.80989583333331
729,jtd/jarrettk-woodynyou-peacockgdejohnettej-1990-9c985c92,14,197.89973958333331
730,jtd/waltonc-bleekerstreetteam-williamsdhigginsb-1985-9b45fd33,6,119.98958333333333
731,jtd/drewk-lullabyofbirdland-rstednthigpene-1982-701b46df,16,109.89973958333333
732,jtd/flanagant-rachelsrondo-mitchellrjonese-1980-9adbfa60,24,139.02994791666666
733,jtd/barronk-timetogo-kitagawakbladeb-2003-b45e15af,15,129.98958333333331
734,jtd/flanagant-caravan-bettskdurhamb-1975-98522a11,24,269.5598958333333
735,jtd/evansb-turnoutthestars-gomezemorellm-1972-e755b790,3,58.96875
736,jtd/evansb-allofyoutake3-lafarosmotianp-1961-e166b7f3,3,79.98958333333333
737,jtd/mancej-whispernot-cleyndertabrowns-2000-7234835b,13,198.0
738,pijama/coreac-howdeepistheocean-unaccompanied-xxxx-ykm77rge,7,487.9895833333333
739,pijama/wilsont-youremyfavoritememory-unaccompanied-xxxx-2pjucqcz,22,157.88932291666666
740,jtd/brownr-timeaftertime-harrisghamiltonj-1991-b3e6c985,8,69.98958333333333
741,jtd/evansb-solar-lafarosmotianp-1961-631fedbe,3,179.98958333333331
742,pijama/jarrettk-pt-unaccompanied-xxxx-e0phax3x,14,552.5
743,pijama/greenb-ifyouonlyknew-unaccompanied-xxxx-j00ebboh,2,316.06901041666663
744,jtd/evansb-conception-koticktmotianp-1960-be868faa,3,129.98958333333331
745,pijama/petersono-satindolllive-unaccompanied-xxxx-6doot4ax,19,341.72916666666663
746,jtd/drewk-astrangerinparadise-rstedntootiea-1974-d131cfe3,16,129.98958333333331
747,pijama/garlandr-nancywiththelaughingface-unaccompanied-xxxx-ul1ocj2k,20,322.1497395833333
748,jtd/evansb-baublesbanglesandbeads-gomezedejohnettej-1967-092c4620,3,79.98958333333333
749,pijama/mehldaub-paranoidandroid-unaccompanied-xxxx-bcembqll,5,1152.5
750,jtd/jonesh-confirmation-mcbrideccobbj-2006-54f05882,11,79.98958333333333
751,pijama/wilsont-almostblues-unaccompanied-xxxx-x1l22siv,22,149.09895833333331
752,pijama/harrisg-myfunnyvalentineliveat-unaccompanied-xxxx-cnkmu2xp,8,389.29947916666663
753,jtd/jarrettk-churchdreams-hadencmotianp-1967-f2d04238,14,109.98958333333333
754,jtd/tynerm-satindoll-sharpeahayesl-1986-e475823a,18,239.98958333333331
755,pijama/tynerm-tivoli-unaccompanied-xxxx-zzs1xka8,18,275.359375
756,jtd/jarrettk-tonight-peacockgdejohnettej-2009-d6d025cf,14,229.98958333333331
757,jtd/tristanol-illseeyouinmy-indpweyburnt-1955-6aae58f8,17,159.98958333333331
758,pijama/mehldaub-meditationilordwatchover-unaccompanied-xxxx-lognqhxa,5,520.0598958333333
759,jtd/jarrettk-billiesbounce-peacockgdejohnettej-1996-1218bb02,14,320.0247395833333
760,jtd/monkt-imeanyou-mckibbonablakeya-1971-537d3c05,23,225.97265625
761,jtd/flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,24,102.5
762,jtd/mancej-moanin-bettskwilliamsj-1995-1500109e,13,199.98958333333331
763,pijama/coreac-childrenssong1-unaccompanied-xxxx-3g91g5qr,7,102.88932291666666
764,jtd/drewk-itcouldhappentoyou-rstedntootiea-1974-d1070a8a,16,186.02994791666666
765,jtd/tristanol-lenniesplace-indplevitta-1956-4a700da5,17,208.46875
766,pijama/jonesh-sundayinstrumental-unaccompanied-xxxx-0zvucvuf,11,172.5
767,jtd/hicksj-yesterdays-drummondrmuhammadi-1990-8a89257c,12,79.19921875
768,pijama/jonesh-dontblameme-unaccompanied-xxxx-o2sdrcm5,11,173.00390625
769,jtd/petersono-confirmation-brownrthigpene-1961-88c73248,19,149.98958333333331
770,pijama/jonesh-alonetogether-unaccompanied-xxxx-kq9fuk56,11,208.13151041666666
771,pijama/monkt-youtookthewordsrightout-unaccompanied-xxxx-4asdyadt,23,240.39973958333331
772,pijama/mehldaub-i-unaccompanied-xxxx-cvvasakx,5,70.95963541666666
773,jtd/evansb-turnoutthestars-gomezemorellm-1972-043616fc,3,59.98958333333333
774,jtd/evansb-californiahereicome-israelscbunkerl-1966-5f34d7a9,3,69.1796875
775,jtd/hicksj-stellabystarlight-drummondrsmittym-1993-5509efbe,12,139.86979166666666
776,pijama/hicksj-dukeellingtonssoundoflove-unaccompanied-xxxx-t1mlzax5,12,478.9192708333333
777,jtd/flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,24,147.0
778,pijama/hicksj-solarrecordedliveinconcert-unaccompanied-xxxx-ulfvqcy2,12,525.44921875
779,pijama/coreac-prelude4op-unaccompanied-xxxx-vzlexgh9,7,284.35026041666663
780,pijama/mehldaub-itsallrightwithme-unaccompanied-xxxx-bphn3zwu,5,289.9895833333333
781,pijama/petersono-taketheatrainlive-unaccompanied-xxxx-wsnu3na0,19,156.515625
782,pijama/hicksj-irememberyourecordedlive-unaccompanied-xxxx-axvzxl5c,12,659.83984375
783,jtd/jarrettk-myfoolishheart-peacockgdejohnettej-2001-c32e867c,14,129.98958333333331
784,jtd/jarrettk-everythingilove-hadencmotianp-1970-480dc582,14,112.5
785,pijama/monkt-ihadntanyonetillyoutake-unaccompanied-xxxx-le6s4s1u,23,199.98958333333331
786,pijama/cowells-illrememberaprilliveat-unaccompanied-xxxx-scr8cssn,21,298.4192708333333
787,jtd/jarrettk-wrapyourtroublesindreams-peacockgdejohnettej-1999-fc4d6c7d,14,129.98958333333331
788,pijama/harrisg-bluesforrhondaliveat-unaccompanied-xxxx-imvllmaq,8,352.5
789,pijama/hicksj-speaklowliveatmaybeck-unaccompanied-xxxx-hk6qd5tm,12,298.0598958333333
790,pijama/wilsont-oneoclockjump-unaccompanied-xxxx-z988sjf6,22,232.5
791,jtd/jamala-allison-nasserjgantf-1966-9784ab38,1,109.68880208333333
792,pijama/timmonsb-lushlife-unaccompanied-xxxx-iynw24qk,4,147.43229166666666
793,jtd/evansb-upwiththelark-johnsonmlabarberaj-1980-a2bb66b1,3,87.62890625
794,pijama/jonesh-myheartstoodstill-unaccompanied-xxxx-90ink3it,11,154.03385416666666
795,jtd/mancej-fallinginlovewithlove-bettskwilliamsj-1994-d6eca5e5,13,149.40885416666666
796,jtd/jamala-butnotforme-crosbyifournierv-1957-9d444787,1,79.76953125
797,pijama/coreac-portrait1casablanca-unaccompanied-xxxx-9nlgnt1x,7,123.50911458333333
798,pijama/hicksj-heroesliveatmaybeckrecital-unaccompanied-xxxx-aoqid76s,12,327.5
799,jtd/jamala-aprilinparis-crosbyifournierv-1961-35b9237b,1,106.83984375
800,jtd/jonesh-likesomeoneinlove-duviviergjacksono-1977-75081d2b,11,69.44921875
801,pijama/jonesh-itsthetalkofthetown-unaccompanied-xxxx-mzg8plos,11,227.0
802,pijama/coreac-childrenssong12-unaccompanied-xxxx-2y5r8qel,7,342.5
803,pijama/flanagant-yesterdays-unaccompanied-xxxx-4hhed1km,24,206.58984375
804,jtd/petersono-hymntofreedom-brownrthigpene-1962-c83d841f,19,69.98958333333333
805,jtd/petersono-whendidifallin-brownrthigpene-1960-d27d7e03,19,117.96744791666666
806,pijama/jarrettk-partviiilive-unaccompanied-xxxx-kb5ggqre,14,316.6796875
807,pijama/tristanol-youdontknowwhatloveis-unaccompanied-xxxx-v2dvj5m0,17,207.11458333333331
808,jtd/mancej-goodbait-thompsondalleynea-1997-d4b26a19,13,187.0
809,jtd/timmonsb-joyride-jonesscobbj-1960-eedcf186,4,109.98958333333333
810,pijama/cowells-autumnleavesliveatmaybeck-unaccompanied-xxxx-1rlvqj90,21,265.2591145833333
811,pijama/coreac-bluemonklive-unaccompanied-xxxx-mly4zd7n,7,268.69921875
812,jtd/evansb-deedido-israelscbunkerl-1966-57707551,3,76.87890625
813,jtd/jonesh-confirmation-duviviergrileyb-1977-68b64fa3,11,169.54947916666666
814,pijama/waltonc-undergroundmemoirs-unaccompanied-xxxx-jx9vgebx,6,346.4296875
815,pijama/wilsont-minutesteak-unaccompanied-xxxx-xcvt4htq,22,60.71875
816,jtd/flanagant-5021-mrazgjonese-1978-aa26e2b9,24,109.98958333333333
817,jtd/petersono-sixandfour-brownrthigpene-1959-48fe2fc8,19,69.14973958333333
818,pijama/hicksj-anightingalesanginberkeleysquare-unaccompanied-xxxx-5c6autdf,12,219.98958333333331
819,jtd/barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,15,79.98958333333333
820,jtd/petersono-niceworkifyoucan-brownrthigpene-1959-28f4dc97,19,62.5
821,jtd/evansb-seesaw-gomezemorellm-1975-edd779ef,3,98.859375
822,pijama/petersono-roseroom-unaccompanied-xxxx-dus9xe0v,19,129.08984375
823,jtd/petersono-atlonglastlove-brownrthigpene-1964-770fac8b,19,188.04947916666666
824,jtd/barronk-allgodschildren-drummondrrileyb-1990-8b77c067,15,159.81901041666666
825,pijama/mancej-inasentimentalmood-unaccompanied-xxxx-fe8pcgz3,13,372.5
826,pijama/harrisg-lusbluesliveatmaybeck-unaccompanied-xxxx-9ceecrzu,8,367.0390625
827,pijama/coreac-childrenssongno-unaccompanied-xxxx-nhh934eo,7,208.55989583333331
828,pijama/mehldaub-medleyzingaroparis-unaccompanied-xxxx-3brqfs9u,5,636.2239583333333
829,jtd/garlandr-soulburnin-jonesstaylora-1960-213dbfc7,20,118.95963541666666
830,jtd/evansb-34skidoo-gomezemorellm-1974-18569365,3,158.6796875
831,jtd/jamala-invitation-nasserjgantf-1966-faed8682,1,227.09895833333331
832,jtd/drewk-thisisthemoment-rstedntootiea-1974-46529806,16,209.98958333333331
833,pijama/petersono-nightandday-unaccompanied-xxxx-8y7ji9w1,19,218.52473958333331
834,jtd/mancej-intheevening-cranshawbrokerm-1963-fc18d5f4,13,132.5
835,pijama/coreac-desafinadoliveinberlin-unaccompanied-xxxx-2h0p2v1x,7,279.4296875
836,jtd/evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,3,109.95963541666666
837,pijama/wilsont-themoonislow-unaccompanied-xxxx-efkelfe7,22,144.46875
838,jtd/petersono-people-brownrthigpene-1964-7bf701f2,19,69.98958333333333
839,jtd/monkt-misterioso-mckibbonablakeya-1971-e64ad948,23,269.7890625
840,pijama/mehldaub-datderelive-unaccompanied-xxxx-pjuozrlj,5,293.7395833333333
841,pijama/mehldaub-lostchordslive-unaccompanied-xxxx-iao64lmi,5,563.2903645833333
842,jtd/jamala-medleyalonetogetherlove-crosbyifournierv-1960-4e21a89e,1,59.98958333333333
843,jtd/flanagant-outofthepast-mrazgfostera-1986-db84afdc,24,134.98958333333331
844,pijama/jonesh-ohwhatabeautifulmornin-unaccompanied-xxxx-r1cuv5hw,11,304.20963541666663
845,jtd/evansb-tttttwelvetonetunetwo-gomezezigmunde-1977-d1b60961,3,79.98958333333333
846,pijama/ibrahima-thewedding-unaccompanied-xxxx-2ybfj3hv,0,296.15885416666663
847,jtd/evansb-whocaniturnto-gomezemorellm-1974-5c2c078a,3,107.97916666666666
848,pijama/petersono-givemethesimplelife-unaccompanied-xxxx-83wt6mxc,19,236.06901041666666
849,jtd/hicksj-bouncingwithbud-drummondrsmittym-1993-c1fb6eb7,12,156.70963541666666
850,jtd/barronk-equinox-kitagawakbladeb-2003-a16abfc3,15,89.98958333333333
851,pijama/mehldaub-intro-unaccompanied-xxxx-h9fpvdpi,5,167.01953125
852,pijama/jarrettk-encorefromtokyo-unaccompanied-xxxx-1wyyh1wi,14,482.5
853,pijama/petersono-djangoremastered-unaccompanied-xxxx-ds74jokd,19,312.6809895833333
854,jtd/petersono-bandcall-brownrthigpene-1962-01a2ab5d,19,99.98958333333333
855,jtd/waltonc-thereisnogreaterlove-williamsdhigginsb-1992-c4cb26bd,6,189.98958333333331
856,jtd/evansb-gloriasstep-gomezemorellm-1972-5ba04874,3,108.09895833333333
857,jtd/evansb-oneforhelen-gomezemorellm-1975-a8cedfa9,3,109.98958333333333
858,jtd/monkt-littlerootietootie-mappgblakeya-1952-f5491fc9,23,81.0
859,jtd/mancej-ohladybegood-bettskwilliamsj-1997-7a9122df,13,198.97135416666666
860,pijama/barronk-aflower-unaccompanied-xxxx-30iyr8pg,15,407.76953125
861,pijama/ibrahima-peace-unaccompanied-xxxx-7ezbqqn0,0,109.0
862,jtd/evansb-makesomeonehappy-israelscwisea-1966-1f814ca8,3,89.98958333333333
863,jtd/petersono-thegravywaltz-brownrthigpene-1964-5603a4da,19,119.98958333333333
864,jtd/evansb-asleepingbee-peacockgmotianp-1963-a5216b01,3,59.869791666666664
865,jtd/brownr-exactlylikeyou-harrisgkingg-1984-d4a69949,8,99.98958333333333
866,pijama/wilsont-bodyandsoul-unaccompanied-xxxx-g4mg4vj5,22,279.9895833333333
867,jtd/flanagant-loveyoumadly-washingtonpnashl-1993-eb062e35,24,99.98958333333333
868,pijama/ibrahima-meditationmummy-unaccompanied-xxxx-e3bfxb1x,0,139.98958333333331
869,jtd/evansb-autumnleaves-johnsonmlabarberaj-1980-2955522b,3,97.86979166666666
870,jtd/flanagant-allgodschildren-mrazgfostera-1986-3f6be687,24,159.98958333333331
871,jtd/evansb-ourdelight-koticktmotianp-1958-fc79db91,3,109.98958333333333
872,jtd/cowells-stellabystarlight-thomascthomasw-1993-6e5a304e,21,109.98958333333333
873,jtd/flanagant-mrpc-mrazgfostera-1982-af2114fc,24,179.98958333333331
874,jtd/drewk-takingachanceonlove-chamberspjoep-1956-e56b56fa,16,109.98958333333333
875,jtd/timmonsb-namelyyou-carterrkayc-1963-f8cc1d79,4,159.98958333333331
876,pijama/mancej-carelesslove-unaccompanied-xxxx-6escwcsr,13,416.8098958333333
877,pijama/greenb-aintmisbehavin-unaccompanied-xxxx-oj3k2x0h,2,175.79296875
878,jtd/flanagant-iloveyou-mitchellrjonese-1980-c63e549c,24,108.96875
879,jtd/drewk-itcouldhappentoyou-jonesscobbj-1981-af1aec37,16,129.98958333333331
880,jtd/hicksj-sonnymoonfortwo-drummondrmuhammadi-1990-f9e230ce,12,165.97916666666666
881,pijama/mehldaub-vi-unaccompanied-xxxx-wmay0seb,5,105.86848958333333
882,pijama/coreac-duetcharleslive-unaccompanied-xxxx-gh58cbwe,7,184.68880208333331
883,pijama/jamala-springishereyourstory-unaccompanied-xxxx-noxcnot0,1,299.58984375
884,pijama/petersono-basinstreetbluesremastered-unaccompanied-xxxx-uhpsq9ad,19,252.40885416666666
885,pijama/barronk-budlike-unaccompanied-xxxx-smkfooir,15,360.8645833333333
886,jtd/evansb-five-koticktmotianp-1958-0edf0a58,3,105.97916666666666
887,jtd/evansb-asleepinbee-gomezedejohnettej-1967-b3e732de,3,109.59895833333333
888,jtd/evansb-wrapyourtroublesindreams-gomezejoep-1967-3b4016de,3,102.5
889,pijama/jarrettk-pt-unaccompanied-xxxx-m6it6rfv,14,797.5
890,jtd/monkt-introspectiontake3-mckibbonablakeya-1971-f600e250,23,59.98958333333333
891,jtd/evansb-ongreendolphinstreet-gomezemorellm-1972-72d00b1a,3,119.98958333333333
892,pijama/cowells-djangoliveatmaybeckrecital-unaccompanied-xxxx-wpmudba3,21,372.69010416666663
893,jtd/waltonc-beautifullove-williamsbjonesw-2010-1c47cab9,6,136.68880208333331
894,jtd/jamala-beatoutone-crosbyiperkinsw-1960-1ee14d79,1,189.98958333333331
895,pijama/cowells-softlyasinamorningsunrise-unaccompanied-xxxx-pj48uv6h,21,162.5
896,jtd/mancej-sundaygotomeetin-woodejdurhamb-1994-c63e0ef2,13,179.68880208333331
897,jtd/jamala-ididntknowwhattime-nasserjlampkinc-1966-d41671ba,1,249.09895833333331
898,jtd/evansb-stellabystarlight-israelscbunkerl-1964-97b68a98,3,69.98958333333333
899,jtd/mancej-nadja-mayewilliamsj-1998-8ec1160d,13,162.5
900,pijama/waltonc-sixthavenue-unaccompanied-xxxx-6c6slzt0,6,228.43229166666666
901,jtd/drewk-itmightaswellbe-russellcblakeya-1951-67b94a50,16,88.0
902,pijama/hicksj-reddsblues-unaccompanied-xxxx-b7buhfhv,12,249.47005208333331
903,pijama/hicksj-remindsme-unaccompanied-xxxx-pdb6d43p,12,292.75
904,pijama/ibrahima-bluebolero-unaccompanied-xxxx-vetuolw3,0,129.98958333333331
905,jtd/evansb-lettertoevan-johnsonmlabarberaj-1980-5ec201fe,3,97.01953125
